match_id,patch,league_name,radiant_name,dire_name,radiant_win,draft_order,draft_teams,draft_is_pick,radiant_players,dire_players
8825793495,60,Dota 2 Space League,HELLBEAR HEROES,FLYING FORTUNE,True,"Timbersaw, Terrorblade, Arc Warden, Void Spirit, Tinker, Visage, Batrider, Winter Wyvern, Sniper, Tiny, Troll Warlord, Sand King, Jakiro, Rubick, Abaddon, Skywrath Mage, Beastmaster, Pangolier, Warlock, Death Prophet, Treant Protector, Io, Luna, Queen of Pain","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","HH.packout, HH.Bambula, HH.Rakinu, HH.Chedema, HH.Harbinger","Ff.KoSide, Ff.ZagZag, Ff.DaemonT, Ff.WaitFreestyle, Ff.Duh"
8825772406,60,Dota 2 Space League,FLYING FORTUNE,HELLBEAR HEROES,True,"Tidehunter, Templar Assassin, Batrider, Rubick, Storm Spirit, Io, Pangolier, Winter Wyvern, Sniper, Timbersaw, Terrorblade, Dazzle, Jakiro, Muerta, Pudge, Hoodwink, Legion Commander, Lina, Visage, Venomancer, Tinker, Death Prophet, Monkey King, Queen of Pain","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Ff.KoSide, Ff.Duh, Ff.DaemonT, Ff.ZagZag, Ff.WaitFreestyle","HH.packout, HH.Rakinu, HH.Bambula, HH.Chedema, HH.Harbinger"
8825748559,60,Dota 2 Space League,FALL VICTIMS,Silent killer,False,"Tiny, Treant Protector, Abaddon, Windranger, Tusk, Weaver, Nature's Prophet, Silencer, Jakiro, Underlord, Undying, Viper, Rubick, Lion, Slardar, Luna, Legion Commander, Templar Assassin, Wraith King, Sand King, Troll Warlord, Visage, Hoodwink, Invoker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","FV.1Yato1, FV.NoRemorse, FV.BenzDance~, FV.Norbert, FV.Trilemma","sK.lotorimri, sK.itras, sK.yacathem, sK.busow, sK.onenen"
8825745704,60,WB team CyberClub CUP,wb farm pattern,loodowolfs,False,"Beastmaster, Faceless Void, Lone Druid, Bristleback, Snapfire, Dawnbreaker, Rubick, Techies, Grimstroke, Phoenix, Primal Beast, Huskar, Tusk, Monkey King, Winter Wyvern, Viper, Keeper of the Light, Arc Warden, Troll Warlord, Pangolier, Doom, Underlord, Weaver, Sven","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","постельный айдол, ernest萧瑟, Зомби в шоке, hog rider, веры нет","да ну нахуй, AliceStyle, МАМАР, avv99, Lifestyletommyvercetti"
8825732288,60,Immigrant Night Club #1,,,False,"Magnus, Ring Master, Rubick, Nyx Assassin, Viper, Silencer, Witch Doctor, Invoker, Jakiro, Lifestealer, Outworld Devourer, Night Stalker, Faceless Void, Wraith King, Lion, Spirit Breaker, Grimstroke, Ursa, Tinker, Necrophos, Sniper, Death Prophet, Phoenix, Storm Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True"," 1\/]un0 , Oppa Power, Keen, shwe ba, Second Man","Pee Shooter pro max, Lu Yoke Mar, sweet winter, Pepega Ninja, Heinz"
8825726196,60,Dota 2 Space League,Silent killer,FALL VICTIMS,True,"Abaddon, Windranger, Tiny, Treant Protector, Weaver, Tusk, Underlord, Lich, Crystal Maiden, Puck, Venomancer, Undying, Mirana, Templar Assassin, Rubick, Bristleback, Queen of Pain, Legion Commander, Ursa, Wraith King, Drow Ranger, Troll Warlord, Invoker, Shadow Fiend","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","sK.lotorimri, sK.yacathem, sK.itras, sK.busow, sK.onenen","FV.1Yato1, FV.BenzDance~, FV.Norbert, FV.NoRemorse, FV.Trilemma"
8825718368,60,WB team CyberClub CUP,loodowolfs,wb farm pattern,True,"Bristleback, Lone Druid, Beastmaster, Snapfire, Rubick, Techies, Faceless Void, Grimstroke, Dawnbreaker, Huskar, Monkey King, Nyx Assassin, Hoodwink, Alchemist, Primal Beast, Tusk, Invoker, Underlord, Windranger, Phoenix, Muerta, Silencer, Zeus, Ursa","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","да ну нахуй, Lifestyletommyvercetti, МАМАР, AliceStyle, avv99","ernest萧瑟, постельный айдол, Зомби в шоке, hog rider, веры нет"
8825708349,60,Dota 2 Space League,FALL VICTIMS,Silent killer,True,"Abaddon, Arc Warden, Tiny, Treant Protector, Bane, Tusk, Underlord, Jakiro, Lich, Batrider, Beastmaster, Undying, Dark Willow, Rubick, Pudge, Wraith King, Sniper, Pangolier, Brewmaster, Phantom Lancer, Death Prophet, Morphling, Phantom Assassin, Templar Assassin","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","FV.BenzDance~, FV.1Yato1, FV.NoRemorse, FV.Norbert, FV.Trilemma","sK.itras, sK.yacathem, sK.busow, sK.lotorimri, sK.onenen"
8825697100,60,WB team CyberClub CUP,Ballas,Roflan Buldiga ,False,"Alchemist, Rubick, Earth Spirit, Broodmother, Techies, Tinker, Dawnbreaker, Muerta, Doom, Axe, Viper, Meepo, Snapfire, Slardar, Grimstroke, Lich, Faceless Void, Ring Master, Beastmaster, Huskar, Invoker, Necrophos, Sniper, Kunkka","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","fentanylpool expert, Captain James Kurman, BloodQwin, че за хуйня, spikeps","Nebalui, 4сoins, кер голд, 7, Каменьщик"
8825687476,60,Dota 2 Space League,Vitality Warriors,Night Vision,True,"Abaddon, Arc Warden, Bane, Batrider, Beastmaster, Brewmaster, Dazzle, Jakiro, Crystal Maiden, Death Prophet, Enigma, Io, Nature's Prophet, Earth Spirit, Sand King, Dark Seer, Shadow Fiend, Pangolier, Marci, Magnus, Visage, Nyx Assassin, Sniper, Lifestealer","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","VW.Laughalot, VW.Snickerdoodle, VW.Gigglebot, VW.Chucklesaur, VW.Jesterface","NV.Volcanus, NV.mintyfresh, NV.WaifuWarrior, NV.popcorny, NV.Jupitera"
8825685157,60,Immigrant Night Club #1,Tee Mhr Naw,,True,"Doom, Invoker, Lycan, Lone Druid, Rubick, Silencer, Beastmaster, Ring Master, Lifestealer, Viper, Underlord, Enigma, Night Stalker, Phoenix, Outworld Devourer, Nyx Assassin, Disruptor, Wraith King, Anti-Mage, Drow Ranger, Death Prophet, Faceless Void, Ursa, Snapfire","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True"," 1\/]un0 , a thy Tee mae SayarG(Tee Sayar), Mar Kyit Htan, Pee Shooter pro max, Heinz","Null Reverse, shwe ba, Second Man, 天空, Oppa Power"
8825681775,60,WB team CyberClub CUP,loodowolfs,Kotyatki,True,"Lone Druid, Bristleback, Beastmaster, Snapfire, Rubick, Faceless Void, Techies, Dawnbreaker, Monkey King, Huskar, Nyx Assassin, Grimstroke, Pangolier, Phoenix, Skywrath Mage, Oracle, Disruptor, Earthshaker, Keeper of the Light, Alchemist, Queen of Pain, Doom, Phantom Assassin, Gyrocopter","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","да ну нахуй, Lifestyletommyvercetti, МАМАР, avv99, AliceStyle","постельный айдол, веры нет, ernest萧瑟, Зомби в шоке, hog rider"
8825665128,60,Dota 2 Space League,Night Vision,Vitality Warriors,False,"Pangolier, Visage, Marci, Batrider, Venomancer, Death Prophet, Windranger, Disruptor, Rubick, Void Spirit, Techies, Zeus, Nyx Assassin, Shadow Fiend, Snapfire, Underlord, Lina, Beastmaster, Nature's Prophet, Razor, Sand King, Luna, Magnus, Drow Ranger","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","NV.mintyfresh, NV.Volcanus, NV.popcorny, NV.Jupitera, NV.WaifuWarrior","VW.Jesterface, VW.Laughalot, VW.Chucklesaur, VW.Gigglebot, VW.Snickerdoodle"
8825637402,60,Immigrant Night Club #1,,Tee Mhr Naw,True,"Tinker, Viper, Silencer, Bane, Huskar, Magnus, Wraith King, Brewmaster, Rubick, Night Stalker, Lifestealer, Axe, Underlord, Nature's Prophet, Razor, Invoker, Faceless Void, Bristleback, Lina, Outworld Devourer, Necrophos, Queen of Pain, Dragon Knight, Sniper","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Pee Shooter pro max, sweet winter, Second Man, shwe ba, Keen","天空, Heinz, Null Reverse, 運命Fate운명, a thy Tee mae SayarG(Tee Sayar)"
8825635447,60,Dota 2 Space League,CrimsonSky,DARKNESS GAMING,False,"Death Prophet, Marci, Visage, Venomancer, Huskar, Techies, Snapfire, Pudge, Shadow Shaman, Broodmother, Meepo, Sand King, Earth Spirit, Disruptor, Axe, Windranger, Dragon Knight, Pangolier, Weaver, Void Spirit, Razor, Nature's Prophet, Lifestealer, Sniper","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","CS.Qipik, CS.Lemy, CS.Nupiq, CS.Fijik, CS.Vexus","DG.hoxi, DG.dollymy, DG.ThunderRiver, DG.Dreadlight, DG.Ndolal"
8825629619,60,WB team CyberClub CUP,wb farm pattern,loodowolfs,True,"Beastmaster, Techies, Lone Druid, Rubick, Snapfire, Bristleback, Phoenix, Dawnbreaker, Faceless Void, Silencer, Invoker, Huskar, Grimstroke, Hoodwink, Lich, Primal Beast, Nyx Assassin, Ember Spirit, Night Stalker, Slark, Magnus, Lifestealer, Ursa, Viper","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Зомби в шоке, ernest萧瑟, постельный айдол, hog rider, веры нет","Lifestyletommyvercetti, да ну нахуй, МАМАР, avv99, AliceStyle"
8825628516,60,WB team CyberClub CUP,Roflan Buldiga ,Ballas,False,"Tinker, Meepo, Alchemist, Spirit Breaker, Lone Druid, Shadow Shaman, Axe, Beastmaster, Earth Spirit, Broodmother, Huskar, Viper, Lich, Rubick, Clockwerk, Dawnbreaker, Necrophos, Drow Ranger, Puck, Sand King, Faceless Void, Doom, Snapfire, Muerta","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Nebalui, 4сoins, кер голд, Каменьщик, 7","че за хуйня, fentanylpool expert, Captain James Kurman, BloodQwin, spikeps"
8825606334,60,Dota 2 Space League,DARKNESS GAMING,CrimsonSky,True,"Windranger, Visage, Dawnbreaker, Doom, Sand King, Alchemist, Undying, Lich, Vengeful Spirit, Marci, Venomancer, Naga Siren, Phoenix, Hoodwink, Chaos Knight, Slardar, Pangolier, Templar Assassin, Magnus, Queen of Pain, Death Prophet, Pugna, Sven, Weaver","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","DG.ThunderRiver, DG.Dreadlight, DG.Ndolal, DG.dollymy, DG.hoxi","CS.Lemy, CS.Qipik, CS.Nupiq, CS.Vexus, CS.Fijik"
