match_id,patch,league_name,radiant_name,dire_name,radiant_win,draft_order,draft_teams,draft_is_pick,radiant_players,dire_players
8825939431,60,Destiny League,Riftwalkers,Night Force,True,"Death Prophet, Nature's Prophet, Tinker, Storm Spirit, Techies, Skywrath Mage, Silencer, Tiny, Warlock, Zeus, Snapfire, Queen of Pain, Pudge, Winter Wyvern, Rubick, Shadow Fiend, Lion, Windranger, Spirit Breaker, Void Spirit, Visage, Lina, Dawnbreaker, Templar Assassin","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","VoidRift, Hellgrove, AbyssWalker, CreepSlayer, BloodStorm","GrownMan, Pigeoncatcher, Marling, Mezzinio, FrenzyMan"
8825930484,60,Destiny League,Foxy gaming,The Last Titan,True,"Windranger, Venomancer, Zeus, Witch Doctor, Void Spirit, Visage, Snapfire, Shadow Demon, Techies, Pangolier, Nyx Assassin, Tinker, Disruptor, Lion, Kunkka, Silencer, Templar Assassin, Ember Spirit, Io, Winter Wyvern, Brewmaster, Warlock, Ursa, Slardar","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","babyface, Pudre, Exterminator, titik, ShinraTensei","eleanorsnowden1968, lindafisher1900, roberteverhart1903, helenbudds1999, samuelroddy1986"
8825926197,60,Ultras Dota Pro League  2025-26,Elite Eclipse,Dominion,False,"Phoenix, Hoodwink, Lone Druid, Venomancer, Snapfire, Rubick, Dawnbreaker, Clockwerk, Shadow Fiend, Doom, Lion, Brewmaster, Tusk, Techies, Magnus, Zeus, Mars, Keeper of the Light, Ember Spirit, Undying, Queen of Pain, Weaver, Troll Warlord, Puck","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","hi, блин почему я не Роналдо, Impact, потрошиловка, скряяя","Keyleth, chad, hxxvenlytxxrs, Оптимус В Прайме, hint"
8825909765,60,Destiny League,Night Force,Riftwalkers,True,"Kunkka, Spirit Breaker, Tinker, Storm Spirit, Lina, Skywrath Mage, Silencer, Warlock, Windranger, Muerta, Ring Master, Void Spirit, Shadow Fiend, Tidehunter, Pudge, Shadow Shaman, Ursa, Outworld Devourer, Oracle, Zeus, Techies, Witch Doctor, Clinkz, Ogre Magi","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Mezzinio, Pigeoncatcher, GrownMan, Marling, FrenzyMan","VoidRift, CreepSlayer, Hellgrove, AbyssWalker, BloodStorm"
8825906368,60,Lunar Trophy ,Savage Wolves,team 1,False,"Snapfire, Pangolier, Lone Druid, Keeper of the Light, Rubick, Kez, Beastmaster, Windranger, Clockwerk, Hoodwink, Ember Spirit, Puck, Tidehunter, Tusk, Timbersaw, Drow Ranger, Lion, Queen of Pain, Viper, Batrider, Void Spirit, Dark Willow, Nyx Assassin, Invoker","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","0, MJ, :D, walangbitawboi, onebadbish","Ackerman, Akira, Adrian Chase, мусор, Tokyo"
8825906232,60,Destiny League,The Last Titan,Foxy gaming,False,"Windranger, Void Spirit, Warlock, Winter Wyvern, Techies, Zeus, Witch Doctor, Earth Spirit, Shadow Shaman, Venomancer, Nature's Prophet, Skywrath Mage, Riki, Pudge, Mars, Snapfire, Bristleback, Invoker, Nyx Assassin, Visage, Io, Tinker, Shadow Fiend, Phantom Lancer","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","eleanorsnowden1968, lindafisher1900, helenbudds1999, roberteverhart1903, samuelroddy1986","babyface, Exterminator, Pudre, titik, ShinraTensei"
8825900347,60,Ultras Dota Pro League  2025-26,Dominion,Elite Eclipse,True,"Lone Druid, Brewmaster, Hoodwink, Dawnbreaker, Razor, Doom, Snapfire, Phoenix, Venomancer, Clinkz, Centaur Warrunner, Tusk, Rubick, Pangolier, Lion, Lina, Axe, Lifestealer, Slark, Ember Spirit, Troll Warlord, Queen of Pain, Void Spirit, Weaver","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","hint, hxxvenlytxxrs, Keyleth, chad, Оптимус В Прайме","потрошиловка, hi, блин почему я не Роналдо, Impact, скряяя"
8825883035,60,Destiny League,Lunar Vibes,Nova Pulse,False,"Abaddon, Beastmaster, Necrophos, Techies, Windranger, Snapfire, Tidehunter, Dawnbreaker, Axe, Clockwerk, Death Prophet, Marci, Silencer, Witch Doctor, Warlock, Spirit Breaker, Viper, Lina, Drow Ranger, Phantom Assassin, Faceless Void, Monkey King, Tiny, Storm Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","LV.Velm, LV.Ashreaver, LV.Duskworn, Morne, LV.Noxen","NP.reneemartin, NP.chaveve, NP.infinity, NP.BlAze, NP.Black l1ght"
8825880391,60,Destiny League,LSG,Wiser Warriors,True,"Nature's Prophet, Pangolier, Bristleback, Kunkka, Tiny, Tidehunter, Night Stalker, Shadow Shaman, Witch Doctor, Oracle, Dazzle, Batrider, Lion, Rubick, Axe, Shadow Fiend, Snapfire, Necrophos, Mirana, Bane, Storm Spirit, Death Prophet, Monkey King, Doom","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Kintaro, Nightwolf, Cyrax, Scorpion, Quan Chi","AKID, EmbraceTheLight, Sandy, Nightfull, Dust_2"
8825871123,60,Ultras Dota Pro League  2025-26,Nethercore,Shinigami Gaming,False,"Phoenix, Tusk, Lone Druid, Brewmaster, Snapfire, Rubick, Hoodwink, Dawnbreaker, Silencer, Kez, Terrorblade, Clinkz, Lion, Spirit Breaker, Grimstroke, Doom, Ember Spirit, Medusa, Anti-Mage, Monkey King, Windranger, Pangolier, Void Spirit, Troll Warlord","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","потрошиловка, блин почему я не Роналдо, hxxvenlytxxrs, hint, скряяя","Keyleth, Оптимус В Прайме, Impact, hi, chad"
8825865884,60,Lunar Trophy ,Savage Wolves,team 1,False,"Lone Druid, Keeper of the Light, Pangolier, Snapfire, Batrider, Rubick, Nature's Prophet, Kez, Beastmaster, Tidehunter, Phoenix, Dawnbreaker, Warlock, Hoodwink, Lich, Slardar, Windranger, Underlord, Necrophos, Ember Spirit, Ursa, Puck, Void Spirit, Lifestealer","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","0, MJ, :D, onebadbish, walangbitawboi","Akira, Tokyo, мусор, Adrian Chase, Ackerman"
8825858032,60,Destiny League,Nova Pulse,Lunar Vibes,True,"Axe, Alchemist, Abaddon, Beastmaster, Lone Druid, Windranger, Void Spirit, Spirit Breaker, Necrophos, Puck, Pangolier, Sand King, Pudge, Tidehunter, Zeus, Drow Ranger, Lich, Gyrocopter, Shadow Shaman, Leshrac, Shadow Demon, Tinker, Invoker, Storm Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","NP.reneemartin, NP.BlAze, NP.infinity, NP.chaveve, NP.Black l1ght","LV.Velm, Morne, LV.Duskworn, LV.Ashreaver, LV.Noxen"
8825856099,60,Destiny League,Wiser Warriors,LSG,False,"Batrider, Dazzle, Pangolier, Keeper of the Light, Arc Warden, Outworld Devourer, Venomancer, Lich, Winter Wyvern, Brewmaster, Bane, Hoodwink, Silencer, Rubick, Faceless Void, Night Stalker, Lina, Kez, Death Prophet, Sniper, Abaddon, Razor, Mars, Templar Assassin","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","AKID, Sandy, EmbraceTheLight, Nightfull, Dust_2","Kintaro, Nightwolf, Scorpion, Cyrax, Quan Chi"
8825825990,60,Ultras Dota Pro League  2025-26,Shinigami Gaming,Nethercore,True,"Lone Druid, Bristleback, Snapfire, Kez, Dawnbreaker, Phoenix, Hoodwink, Doom, Rubick, Undying, Clinkz, Skywrath Mage, Venomancer, Lion, Silencer, Brewmaster, Pangolier, Queen of Pain, Viper, Luna, Huskar, Lifestealer, Kunkka, Night Stalker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","hi, chad, Keyleth, Impact, Оптимус В Прайме","hint, блин почему я не Роналдо, потрошиловка, hxxvenlytxxrs, скряяя"
8825814056,60,Dota 2 Space League,FLYING FORTUNE,HELLBEAR HEROES,False,"Ancient Apparition, Chen, Abaddon, Bane, Crystal Maiden, Dazzle, Beastmaster, Winter Wyvern, Witch Doctor, Dark Seer, Dark Willow, Magnus, Tusk, Shadow Shaman, Centaur Warrunner, Ogre Magi, Monkey King, Lina, Puck, Enigma, Outworld Devourer, Pangolier, Shadow Fiend, Wraith King","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Ff.WaitFreestyle, Ff.Duh, Ff.ZagZag, Ff.DaemonT, Ff.KoSide","HH.Bambula, HH.packout, HH.Chedema, HH.Rakinu, HH.Harbinger"
8825793495,60,Dota 2 Space League,HELLBEAR HEROES,FLYING FORTUNE,True,"Timbersaw, Terrorblade, Arc Warden, Void Spirit, Tinker, Visage, Batrider, Winter Wyvern, Sniper, Tiny, Troll Warlord, Sand King, Jakiro, Rubick, Abaddon, Skywrath Mage, Beastmaster, Pangolier, Warlock, Death Prophet, Treant Protector, Io, Luna, Queen of Pain","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","HH.packout, HH.Bambula, HH.Rakinu, HH.Chedema, HH.Harbinger","Ff.KoSide, Ff.ZagZag, Ff.DaemonT, Ff.WaitFreestyle, Ff.Duh"
8825772406,60,Dota 2 Space League,FLYING FORTUNE,HELLBEAR HEROES,True,"Tidehunter, Templar Assassin, Batrider, Rubick, Storm Spirit, Io, Pangolier, Winter Wyvern, Sniper, Timbersaw, Terrorblade, Dazzle, Jakiro, Muerta, Pudge, Hoodwink, Legion Commander, Lina, Visage, Venomancer, Tinker, Death Prophet, Monkey King, Queen of Pain","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Ff.KoSide, Ff.Duh, Ff.DaemonT, Ff.ZagZag, Ff.WaitFreestyle","HH.packout, HH.Rakinu, HH.Bambula, HH.Chedema, HH.Harbinger"
8825748559,60,Dota 2 Space League,FALL VICTIMS,Silent killer,False,"Tiny, Treant Protector, Abaddon, Windranger, Tusk, Weaver, Nature's Prophet, Silencer, Jakiro, Underlord, Undying, Viper, Rubick, Lion, Slardar, Luna, Legion Commander, Templar Assassin, Wraith King, Sand King, Troll Warlord, Visage, Hoodwink, Invoker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","FV.1Yato1, FV.NoRemorse, FV.BenzDance~, FV.Norbert, FV.Trilemma","sK.lotorimri, sK.itras, sK.yacathem, sK.busow, sK.onenen"
8825745704,60,WB team CyberClub CUP,wb farm pattern,loodowolfs,False,"Beastmaster, Faceless Void, Lone Druid, Bristleback, Snapfire, Dawnbreaker, Rubick, Techies, Grimstroke, Phoenix, Primal Beast, Huskar, Tusk, Monkey King, Winter Wyvern, Viper, Keeper of the Light, Arc Warden, Troll Warlord, Pangolier, Doom, Underlord, Weaver, Sven","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","постельный айдол, ernest萧瑟, Зомби в шоке, hog rider, веры нет","да ну нахуй, AliceStyle, МАМАР, avv99, Lifestyletommyvercetti"
8825732288,60,Immigrant Night Club #1,,,False,"Magnus, Ring Master, Rubick, Nyx Assassin, Viper, Silencer, Witch Doctor, Invoker, Jakiro, Lifestealer, Outworld Devourer, Night Stalker, Faceless Void, Wraith King, Lion, Spirit Breaker, Grimstroke, Ursa, Tinker, Necrophos, Sniper, Death Prophet, Phoenix, Storm Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True"," 1\/]un0 , Oppa Power, Keen, shwe ba, Second Man","Pee Shooter pro max, Lu Yoke Mar, sweet winter, Pepega Ninja, Heinz"
8825726196,60,Dota 2 Space League,Silent killer,FALL VICTIMS,True,"Abaddon, Windranger, Tiny, Treant Protector, Weaver, Tusk, Underlord, Lich, Crystal Maiden, Puck, Venomancer, Undying, Mirana, Templar Assassin, Rubick, Bristleback, Queen of Pain, Legion Commander, Ursa, Wraith King, Drow Ranger, Troll Warlord, Invoker, Shadow Fiend","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","sK.lotorimri, sK.yacathem, sK.itras, sK.busow, sK.onenen","FV.1Yato1, FV.BenzDance~, FV.Norbert, FV.NoRemorse, FV.Trilemma"
8825718368,60,WB team CyberClub CUP,loodowolfs,wb farm pattern,True,"Bristleback, Lone Druid, Beastmaster, Snapfire, Rubick, Techies, Faceless Void, Grimstroke, Dawnbreaker, Huskar, Monkey King, Nyx Assassin, Hoodwink, Alchemist, Primal Beast, Tusk, Invoker, Underlord, Windranger, Phoenix, Muerta, Silencer, Zeus, Ursa","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","да ну нахуй, Lifestyletommyvercetti, МАМАР, AliceStyle, avv99","ernest萧瑟, постельный айдол, Зомби в шоке, hog rider, веры нет"
8825708349,60,Dota 2 Space League,FALL VICTIMS,Silent killer,True,"Abaddon, Arc Warden, Tiny, Treant Protector, Bane, Tusk, Underlord, Jakiro, Lich, Batrider, Beastmaster, Undying, Dark Willow, Rubick, Pudge, Wraith King, Sniper, Pangolier, Brewmaster, Phantom Lancer, Death Prophet, Morphling, Phantom Assassin, Templar Assassin","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","FV.BenzDance~, FV.1Yato1, FV.NoRemorse, FV.Norbert, FV.Trilemma","sK.itras, sK.yacathem, sK.busow, sK.lotorimri, sK.onenen"
8825697100,60,WB team CyberClub CUP,Ballas,Roflan Buldiga ,False,"Alchemist, Rubick, Earth Spirit, Broodmother, Techies, Tinker, Dawnbreaker, Muerta, Doom, Axe, Viper, Meepo, Snapfire, Slardar, Grimstroke, Lich, Faceless Void, Ring Master, Beastmaster, Huskar, Invoker, Necrophos, Sniper, Kunkka","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","fentanylpool expert, Captain James Kurman, BloodQwin, че за хуйня, spikeps","Nebalui, 4сoins, кер голд, 7, Каменьщик"
8825687476,60,Dota 2 Space League,Vitality Warriors,Night Vision,True,"Abaddon, Arc Warden, Bane, Batrider, Beastmaster, Brewmaster, Dazzle, Jakiro, Crystal Maiden, Death Prophet, Enigma, Io, Nature's Prophet, Earth Spirit, Sand King, Dark Seer, Shadow Fiend, Pangolier, Marci, Magnus, Visage, Nyx Assassin, Sniper, Lifestealer","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","VW.Laughalot, VW.Snickerdoodle, VW.Gigglebot, VW.Chucklesaur, VW.Jesterface","NV.Volcanus, NV.mintyfresh, NV.WaifuWarrior, NV.popcorny, NV.Jupitera"
8825685157,60,Immigrant Night Club #1,Tee Mhr Naw,,True,"Doom, Invoker, Lycan, Lone Druid, Rubick, Silencer, Beastmaster, Ring Master, Lifestealer, Viper, Underlord, Enigma, Night Stalker, Phoenix, Outworld Devourer, Nyx Assassin, Disruptor, Wraith King, Anti-Mage, Drow Ranger, Death Prophet, Faceless Void, Ursa, Snapfire","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True"," 1\/]un0 , a thy Tee mae SayarG(Tee Sayar), Mar Kyit Htan, Pee Shooter pro max, Heinz","Null Reverse, shwe ba, Second Man, 天空, Oppa Power"
8825681775,60,WB team CyberClub CUP,loodowolfs,Kotyatki,True,"Lone Druid, Bristleback, Beastmaster, Snapfire, Rubick, Faceless Void, Techies, Dawnbreaker, Monkey King, Huskar, Nyx Assassin, Grimstroke, Pangolier, Phoenix, Skywrath Mage, Oracle, Disruptor, Earthshaker, Keeper of the Light, Alchemist, Queen of Pain, Doom, Phantom Assassin, Gyrocopter","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","да ну нахуй, Lifestyletommyvercetti, МАМАР, avv99, AliceStyle","постельный айдол, веры нет, ernest萧瑟, Зомби в шоке, hog rider"
