match_id,patch,league_name,radiant_name,dire_name,radiant_win,draft_order,draft_teams,draft_is_pick,radiant_players,dire_players
8826305243,60,刀塔扭蛋杯,汤臣一品,兄弟DOTA,False,"Techies, Visage, Monkey King, Clockwerk, Lina, Alchemist, Silencer, Lich, Skywrath Mage, Storm Spirit, Axe, Queen of Pain, Lion, Night Stalker, Hoodwink, Dawnbreaker, Lifestealer, Ember Spirit, Huskar, Kez, Slardar, Muerta, Luna, Pudge","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Ender, 24Herbs, Rain, MAN!!!!!!!!BRO!!!!, 胖胖饺子","区, 6, Griffin, Hunter100%, YingCheng"
8826291933,60,Ultras Dota Pro League  2025-26,Air Defence,Nethercore,False,"Shadow Fiend, Huskar, Razor, Doom, Invoker, Hoodwink, Dawnbreaker, Snapfire, Phoenix, Pangolier, Ember Spirit, Legion Commander, Techies, Rubick, Centaur Warrunner, Nyx Assassin, Lifestealer, Ursa, Puck, Storm Spirit, Queen of Pain, Death Prophet, Void Spirit, Monkey King","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","qwaza, Leocouk, hi, Impact, chad","блин почему я не Роналдо, modafinil, TrenchWorld, Hardlane griefing, скряяя"
8826283719,60,刀塔扭蛋杯,蛋仔派对,法式可颂蛋挞,False,"Doom, Silencer, Lion, Lone Druid, Invoker, Clockwerk, Techies, Hoodwink, Snapfire, Tidehunter, Underlord, Disruptor, Faceless Void, Dawnbreaker, Ring Master, Shadow Demon, Slardar, Puck, Void Spirit, Phantom Lancer, Ember Spirit, Slark, Muerta, Sniper","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","白桃乌龙, 幺鸡麻将王, Primate Reaper, 宇宙牌香烟, 伯纳乌杀神","Misaka Mikoto, Q, 两豪杰四张狂, 魂守底迪, horizon"
8826283627,60,刀塔扭蛋杯,软柿子人身意外饱险,超耐磨,True,"Snapfire, Tusk, Hoodwink, Spirit Breaker, Silencer, Slardar, Outworld Devourer, Dawnbreaker, Nyx Assassin, Rubick, Faceless Void, Viper, Mars, Clockwerk, Weaver, Morphling, Lich, Lion, Huskar, Lina, Necrophos, Puck, Void Spirit, Invoker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Riceshower, 啊~~Sherry, 太陽系蓝胖胖, 吧唧吧唧丶, 飞鸟以天空为巢","小火龙, 魔道子, 猪猪侠, 你比从前快了, 老夫之道 随心所欲"
8826268665,60,Destiny League,Nova Pulse,Dark Rebellion,False,"Techies, Venomancer, Winter Wyvern, Visage, Sand King, Windranger, Storm Spirit, Shadow Demon, Snapfire, Queen of Pain, Rubick, Necrophos, Tiny, Skywrath Mage, Beastmaster, Silencer, Slardar, Shadow Fiend, Void Spirit, Tinker, Lina, Witch Doctor, Faceless Void, Sniper","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","NP.reneemartin, NP.chaveve, NP.Black l1ght, NP.infinity, NP.BlAze","wannacoffee, babyface, Denz, Vahee, SectumSempra"
8826268112,60,BLAST SLAM VII,Aurora Gaming,BB,False,"Puck, Doom, Beastmaster, Kez, Timbersaw, Snapfire, Lone Druid, Clockwerk, Tiny, Pangolier, Axe, Huskar, Hoodwink, Keeper of the Light, Largo, Phoenix, Storm Spirit, Ember Spirit, Dawnbreaker, Muerta, Mars, Necrophos, Windranger, Centaur Warrunner","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Nightfall, Mikoto, Ws`, Mira, kaori","Kiritych~, gpk~, MieRo, Save-, Kataomi`"
8826258112,60,BLAST SLAM VII,PARIVISION,Xtreme Gaming,True,"Drow Ranger, Clockwerk, Kez, Pangolier, Puck, Lone Druid, Beastmaster, Io, Keeper of the Light, Storm Spirit, Tiny, Bane, Snapfire, Viper, Treant Protector, Mars, Elder Titan, Slardar, Terrorblade, Shadow Fiend, Windranger, Gyrocopter, Juggernaut, Muerta","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Satanic, Noticed, No[o]ne-, 9Class, Dukalis","Ame, NothingToSay, Xxs, fy, xNova"
8826240943,60,刀塔扭蛋杯,莲陈诀,PSG.LGD,True,"Lone Druid, Dark Willow, Silencer, Mars, Techies, Skywrath Mage, Spirit Breaker, Snapfire, Nyx Assassin, Dawnbreaker, Night Stalker, Faceless Void, Lifestealer, Warlock, Axe, Lich, Tidehunter, Necrophos, Invoker, Shadow Shaman, Puck, Lion, Morphling, Void Spirit","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Jm, lan, 拔刀, saowa, 阿倪蛋糕店","WDF, 小蚂蚁, 老灯, 猫力丶Molly, Dont'kill'kenny"
8826220238,60,Destiny League,Dark Rebellion,Nova Pulse,True,"Arc Warden, Pangolier, Storm Spirit, Queen of Pain, Jakiro, Phantom Assassin, Axe, Lich, Lion, Rubick, Shadow Demon, Night Stalker, Nature's Prophet, Skywrath Mage, Legion Commander, Ursa, Puck, Shadow Fiend, Necrophos, Beastmaster, Gyrocopter, Faceless Void, Invoker, Dawnbreaker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","wannacoffee, Vahee, babyface, Denz, SectumSempra","NP.reneemartin, NP.infinity, NP.chaveve, NP.BlAze, NP.Black l1ght"
8826218381,60,刀塔扭蛋杯,兄弟DOTA,汤臣一品,True,"Monkey King, Snapfire, Clockwerk, Techies, Nyx Assassin, Lone Druid, Weaver, Dawnbreaker, Silencer, Lion, Drow Ranger, Storm Spirit, Lich, Visage, Tiny, Tidehunter, Alchemist, Lina, Queen of Pain, Doom, Ember Spirit, Disruptor, Spirit Breaker, Puck","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","6, 区, Griffin, Hunter100%, YingCheng","Ender, MAN!!!!!!!!BRO!!!!, 胖胖饺子, 24Herbs, Rain"
8826208948,60,刀塔扭蛋杯,法式可颂蛋挞,蛋仔派对,True,"Lion, Clockwerk, Doom, Silencer, Techies, Hoodwink, Snapfire, Lone Druid, Underlord, Puck, Queen of Pain, Rubick, Phoenix, Shadow Shaman, Enchantress, Leshrac, Warlock, Invoker, Faceless Void, Slardar, Lifestealer, Tidehunter, Axe, Phantom Lancer","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Misaka Mikoto, 魂守底迪, 两豪杰四张狂, Q, horizon","伯纳乌杀神, 白桃乌龙, 幺鸡麻将王, Primate Reaper, 宇宙牌香烟"
8826206184,60,刀塔扭蛋杯,超耐磨,软柿子人身意外饱险,False,"Spirit Breaker, Hoodwink, Dawnbreaker, Rubick, Doom, Faceless Void, Puck, Snapfire, Nature's Prophet, Nyx Assassin, Night Stalker, Pangolier, Disruptor, Clockwerk, Clinkz, Underlord, Jakiro, Slardar, Queen of Pain, Necrophos, Storm Spirit, Ember Spirit, Tusk, Windranger","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","老夫之道 随心所欲, 小火龙, 你比从前快了, 魔道子, 猪猪侠","啊~~Sherry, 飞鸟以天空为巢, Riceshower, 太陽系蓝胖胖, 吧唧吧唧丶"
8826194034,60,Ultras Dota Pro League  2025-26,Teiko,Ghost Sheep,True,"Lone Druid, Hoodwink, Centaur Warrunner, Enchantress, Huskar, Doom, Phoenix, Dawnbreaker, Clockwerk, Invoker, Ember Spirit, Nature's Prophet, Rubick, Snapfire, Shadow Fiend, Clinkz, Tiny, Tusk, Slardar, Pangolier, Visage, Storm Spirit, Spirit Breaker, Void Spirit","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","hint, io, vogel, こうすることで感じ取る, скряяя","., Keyleth, Impact, qwaza, yvs"
8826189006,60,BLAST SLAM VII,LGD Gaming,GLYPH,True,"Windranger, Puck, Huskar, Viper, Timbersaw, Lone Druid, Clockwerk, Kez, Storm Spirit, Hoodwink, Tiny, Death Prophet, Rubick, Snapfire, Treant Protector, Bristleback, Phoenix, Necrophos, Doom, Ember Spirit, Brewmaster, Slardar, Lion, Terrorblade","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Yuma, TaiLung, Wisper, Thiolicor, KingJungles","JACKBOYS, Emo, zeal, Jhocam, NARMAN"
8826168772,60,BLAST SLAM VII,Team Falcons,OG,True,"Huskar, Doom, Windranger, Snapfire, Shadow Fiend, Lone Druid, Witch Doctor, Timbersaw, Pangolier, Lich, Clockwerk, Hoodwink, Lion, Bane, Keeper of the Light, Necrophos, Chen, Muerta, Axe, Ember Spirit, Viper, Storm Spirit, Monkey King, Sniper","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Sneyking, skiter, Malr1ne, AMMAR_THE_F, Cr1t-","TORONTOTOKYO, TIMS, Yopaj-, skem, Natsumi"
8826138447,60,Ultras Dota Pro League  2025-26,Teiko,Ghost Sheep,True,"Phoenix, Centaur Warrunner, Lone Druid, Rubick, Pangolier, Shadow Fiend, Dawnbreaker, Snapfire, Enchantress, Doom, Nature's Prophet, Huskar, Axe, Hoodwink, Tusk, Zeus, Lion, Night Stalker, Naga Siren, Lifestealer, Slark, Clinkz, Phantom Lancer, Ursa","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","io, vogel, こうすることで感じ取る, hint, скряяя","yvs, Keyleth, Impact, qwaza, ."
8826110206,60,BLAST SLAM VII,Team Yandex,Team Spirit,True,"Keeper of the Light, Timbersaw, Clockwerk, Snapfire, Beastmaster, Slardar, Pangolier, Lone Druid, Enigma, Marci, Kez, Rubick, Hoodwink, Windranger, Phoenix, Shadow Fiend, Treant Protector, Axe, Necrophos, Invoker, Huskar, Kunkka, Puck, Night Stalker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","医者watson`, CHIRA_JUNIOR, DM, Maladych, Saksa","Yatoro, rue, Larl, not_me, Collapse"
8826102210,60,Destiny League,Night Force,Lunar Vibes,True,"Muerta, Luna, Storm Spirit, Void Spirit, Gyrocopter, Shadow Shaman, Shadow Demon, Largo, Warlock, Faceless Void, Shadow Fiend, Ursa, Winter Wyvern, Kez, Crystal Maiden, Sniper, Phantom Lancer, Snapfire, Axe, Terrorblade, Night Stalker, Dawnbreaker, Primal Beast, Doom","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","FrenzyMan, Mezzinio, Marling, Pigeoncatcher, GrownMan","LV.Duskworn, LV.Ashreaver, LV.Velm, Morne, LV.Noxen"
8826099852,60,BLAST SLAM VII,Aurora Gaming,Tundra Esports,True,"Invoker, Muerta, Lone Druid, Doom, Largo, Puck, Timbersaw, Snapfire, Clockwerk, Silencer, Kez, Ursa, Tidehunter, Tiny, Venomancer, Storm Spirit, Bane, Axe, Necrophos, Hoodwink, Lifestealer, Lion, Rubick, Shadow Fiend","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Nightfall, Mikoto, Ws`, Mira, kaori","33, Ari, Whitemon, bzm, Pure"
8826097782,60,Ultras Dota Pro League  2025-26,Ghost Sheep,Teiko,True,"Lone Druid, Brewmaster, Phoenix, Centaur Warrunner, Shadow Fiend, Dawnbreaker, Enchantress, Snapfire, Rubick, Huskar, Invoker, Doom, Hoodwink, Axe, Grimstroke, Lycan, Ember Spirit, Naga Siren, Lifestealer, Monkey King, Bristleback, Necrophos, Nature's Prophet, Timbersaw","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Keyleth, yvs, Impact, qwaza, .","io, vogel, こうすることで感じ取る, hint, скряяя"
8826068671,60,Destiny League,Lunar Vibes,Night Force,False,"Visage, Windranger, Sand King, Magnus, Venomancer, Pangolier, Phoenix, Rubick, Jakiro, Void Spirit, Techies, Kez, Snapfire, Disruptor, Dawnbreaker, Luna, Bristleback, Queen of Pain, Nature's Prophet, Tinker, Nyx Assassin, Templar Assassin, Shadow Fiend, Invoker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","LV.Noxen, LV.Ashreaver, LV.Velm, Morne, LV.Duskworn","GrownMan, FrenzyMan, Pigeoncatcher, Mezzinio, Marling"
8826052816,60,BLAST SLAM VII,Xtreme Gaming,Team Liquid,False,"Kez, Puck, Lone Druid, Clockwerk, Doom, Drow Ranger, Tinker, Snapfire, Storm Spirit, Silencer, Windranger, Nyx Assassin, Keeper of the Light, Lion, Enchantress, Tiny, Witch Doctor, Faceless Void, Tidehunter, Timbersaw, Pangolier, Dawnbreaker, Underlord, Night Stalker","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Ame, NothingToSay, Xxs, fy, xNova","tOfu, Ace ♠, Nisha, Boxi, m1CKe"
8826042346,60,BLAST SLAM VII,BB,LGD Gaming,False,"Beastmaster, Puck, Huskar, Lone Druid, Kez, Viper, Clockwerk, Snapfire, Keeper of the Light, Storm Spirit, Pangolier, Meepo, Windranger, Hoodwink, Bane, Lycan, Tusk, Naga Siren, Tiny, Axe, Lifestealer, Mars, Kunkka, Necrophos","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Kiritych~, gpk~, MieRo, Save-, Kataomi`","Yuma, TaiLung, Wisper, Thiolicor, KingJungles"
8826037635,60,Destiny League,LV United,Dark Rebellion,False,"Visage, Venomancer, Windranger, Void Spirit, Sand King, Techies, Nyx Assassin, Rubick, Snapfire, Pangolier, Marci, Nature's Prophet, Witch Doctor, Tidehunter, Ogre Magi, Hoodwink, Pudge, Tinker, Magnus, Io, Riki, Enigma, Faceless Void, Necrophos","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","reneewilliams1915, meganpelc1900, timothydillon1990, carolynwight1917, juliettemcneil1926","Vahee, Nightfull, wannacoffee, Denz, SectumSempra"
